1.84208,4.60757,1.420157243
5.65858,4.79996,0.743352101
6.35258,3.29085,0.335778807
2.90402,4.6122,1.222640867
3.23198,4.93989,0.878160602
1.24792,4.93268,1.492109104
1.9762,4.4349,0.890102056
2.23454,5.05547,1.328535457
2.98341,4.84046,1.605504956
2.9797,4.80671,1.895930409
2.11496,5.37374,1.324175933
2.1217,5.20854,1.728910913
1.51435,4.77003,1.700257814
2.16979,5.27435,0.83497215
0.41852,4.88313,1.256204876
2.47054,4.80419,0.165088354
4.06069,4.99504,0.595134567
3.00709,4.67898,1.628357774
0.66632,4.87188,1.486750602
3.16219,4.83658,1.275627789
0.51155,4.91053,0.357112801
3.13428,4.96178,0.831417137
2.04975,5.62414,0.708648413
0.66583,5.24399,0.441819614
1.01732,4.84474,1.28950294
2.17894,5.29759,1.397761635
2.85963,5.26042,0.525193065
1.30883,5.30159,1.704172655
0.99253,5.01567,1.077155419
1.40373,4.57528,1.151258083
2.66047,5.19624,1.339435928
2.79996,5.11526,0.126869207
2.06995,4.68467,0.092030603
3.29765,5.59206,0.27269946
1.89298,4.89043,0.307771475
2.55983,5.26398,0.790764825
1.15354,4.67867,0.891593542
2.25151,5.445,1.594061446
2.2096,4.91469,1.393122041
1.59142,4.83213,1.117580876
1.67838,5.26904,1.190957485
2.59149,4.92593,0.07368671
2.80996,5.5385,1.989927009
0.95312,5.58037,0.22739771
1.51775,5.03837,1.765007845
3.23114,5.7843,0.616678273
2.5418,4.81099,0.874194803
3.81423,4.73527,1.984387213
1.68496,4.59644,1.024893781
2.17777,4.86154,0.828588567
1.81733,5.13334,0.625233427
1.85777,4.86962,0.464414605
3.03084,5.24058,1.489028469
2.92658,5.09668,0.836918475
3.43494,5.34081,1.916504856
3.20367,4.85925,0.30779151
0.10512,4.72916,1.499511648
1.40598,5.06637,1.397703237
2.24185,4.92446,1.095898313
1.36678,5.26161,0.675053204
1.70725,4.04231,0.737658116
1.9191,5.57848,1.883614341
1.60157,4.64453,1.312616697
0.37963,5.26195,0.34166583
2.02135,4.41267,0.014969043
1.12037,5.20881,0.586656896
2.26901,4.61819,1.702234635
-0.24513,5.74019,1.703238776
2.12858,5.0115,0.232822002
1.8442,5.03154,1.60723463
2.32558,4.74868,0.240506387
1.52334,4.87916,0.230679666
1.02285,5.01051,1.494511009
1.85383,5.00752,0.321459175
2.20322,4.94516,0.948125804
1.201,4.5783,0.606244171
1.02063,4.62991,1.279913756
1.60493,5.13663,1.537585457
0.47647,5.13536,1.588684182
0.36392,4.73333,1.656300909
0.3132,5.54695,1.515956631
2.28665,5.00767,0.965625793
2.1546,5.46283,0.588243803
2.05289,4.77959,0.46229935
4.88804,5.50671,1.991522474
2.40305,5.08147,1.109299724
2.56869,5.20688,1.766139267
1.82976,4.59657,1.350283009
0.54845,5.02673,0.813134746
3.1711,5.59465,0.678814722
3.04202,5.00758,0.236960521
2.40428,5.02587,1.445654945
0.17783,5.29765,1.651691525
2.61429,5.22287,1.859115158
2.30098,4.97236,0.148182022
3.90779,5.09465,1.818215125
2.05671,5.23391,0.945656539
1.38133,5.00195,1.11969917
1.16074,4.67728,0.713280048
1.72818,5.36028,1.389236433
3.20361,0.72221,1.204711306
3.06193,1.57192,1.301209069
4.01715,1.16071,1.739520332
1.40261,1.08727,0.048972206
4.08165,0.872,0.849356249
3.15273,0.98156,1.810879019
3.45186,0.42784,0.989684855
3.85384,0.79205,1.515774062
1.57449,1.34811,1.554057438
4.72372,0.62044,0.98192771
2.87961,0.75414,1.087191564
0.96791,1.16167,0.614492106
1.53178,1.10055,1.3731173
4.13836,1.24781,1.177225856
3.16109,1.29423,0.619155954
2.95177,0.89583,0.956825517
3.27844,1.75044,1.033886621
2.12702,0.95672,1.137335326
3.32649,1.28019,1.919906168
2.54371,0.95733,0.549580674
3.23395,1.08202,1.811270095
4.43153,0.54041,1.963286283
3.56479,1.11765,0.657160155
4.25588,0.90644,1.954931983
4.05387,0.53292,1.703389726
3.0897,1.08814,1.421632293
2.84734,0.26759,0.190904221
3.63586,1.1216,0.747348605
1.95539,1.32157,1.91108634
2.88384,0.80455,1.893735409
3.48444,1.13551,1.046547828
3.49798,1.10046,1.672636403
2.45576,0.78905,1.225818269
3.2038,1.02728,1.031682799
3.00677,0.62519,1.788418499
1.96548,1.21731,0.91985604
2.17989,1.3088,1.59015847
2.61207,0.99077,1.998558288
3.9555,0.83269,1.500572875
3.64846,1.6285,1.779251469
4.1845,0.45356,0.988926734
3.78757,1.45443,0.808009164
3.30064,1.28108,0.219706429
3.02836,1.35635,0.001284144
3.18412,1.41411,1.440741373
4.16912,0.20581,1.648837561
3.24024,1.14876,1.659327531
3.91596,1.01226,0.908384626
2.9698,1.0121,0.802580245
1.12994,0.77085,1.375628386
2.71731,0.48698,0.615784031
3.1189,0.69438,1.498272487
2.40518,1.11778,0.150396806
2.95818,1.01887,0.531593117
1.65456,1.18631,0.976124049
2.39776,1.24721,1.869241863
2.28409,0.64865,1.521286307
2.79589,0.99527,0.686502875
3.41156,1.15964,1.792353171
3.50664,0.73878,1.721359422
3.93616,1.46203,1.526133308
3.90207,1.27779,0.857772277
2.61036,0.88028,0.565450243
4.37272,1.02914,0.089826023
3.08349,1.19633,0.658813368
2.11599,0.79304,1.07977488
2.15653,0.40359,1.461610414
2.14491,1.13582,1.004966616
1.84936,1.02233,0.65552997
4.15908,0.61721,0.702867147
2.76494,1.43149,1.247580614
3.90561,1.16575,1.880977065
2.54072,0.98393,0.49366028
4.27783,1.18014,1.384068428
3.31058,1.03124,0.015034881
2.15521,0.80697,1.090371204
3.71364,0.45813,0.168548617
3.5401,0.86446,0.093421101
1.6052,1.10981,0.527952218
1.75164,0.68854,0.74679133
3.12405,0.67822,0.274140043
2.37199,1.4279,1.721772814
2.53446,1.21562,1.468227244
3.68345,1.22835,0.6673403
3.26701,0.32057,0.12521887
3.94159,0.82577,1.679142432
3.26455,1.38369,1.54848904
4.30471,1.10726,1.068181046
2.68499,0.35345,1.038485077
3.12635,1.28069,0.569248336
2.94294,1.02825,1.064503138
3.11877,1.33285,1.597298404
2.02359,0.44772,0.449093915
3.62203,1.28644,1.873821762
2.42866,0.86499,1.44091546
2.09517,1.1401,0.459555091
5.29239,0.36873,1.18494795
2.07292,1.16764,0.088570427
0.94623,0.24522,0.55684288
2.73912,1.10072,0.10898944
6.00507,2.72784,0.422361357
6.05696,2.9497,1.231835171
6.77013,3.21411,0.949078537
5.64035,2.69385,1.789880577
5.63325,2.99002,0.256638764
6.17443,3.29026,1.338808943
7.24695,2.96877,1.912227652
5.58163,3.3351,0.626090715
5.36272,3.14681,0.731864766
4.70776,2.78711,0.292328246
7.42892,3.46679,0.325138795
6.64107,3.05999,0.04416796
6.37474,2.56253,0.476447067
7.2878,2.7518,1.66166618
6.20295,2.67856,1.735381262
5.38736,2.26737,1.236859435
5.66731,2.96478,0.448363417
6.59702,3.07082,0.981031077
7.75661,3.15604,1.698743258
6.63263,3.14799,1.040075883
5.76635,3.14272,0.068336993
5.99423,2.75708,0.6260375
6.3787,2.65022,1.714169944
5.74036,3.10391,1.512229016
4.61652,2.79321,1.210257891
5.33534,3.03929,1.566273741
5.37294,2.81685,1.424744363
5.03611,2.92486,1.437365907
5.52909,3.33682,0.929056476
6.05087,2.80703,1.512434005
5.13201,2.19812,1.802103846
5.73285,2.87738,0.801959818
6.78111,3.05677,0.443322622
6.44834,3.35299,1.683354252
6.39941,2.89757,1.852668553
5.86068,2.99577,1.407040758
6.44765,3.16561,0.282023734
5.36708,3.19503,0.132524629
5.88736,3.34616,1.849073021
3.96162,2.72025,0.37691181
6.28438,3.17361,1.180446844
4.20585,2.81647,1.245704957
5.32616,3.03314,1.371309836
7.17135,3.41227,1.927340438
7.49493,2.84019,1.470536759
7.39807,3.48487,1.341733307
5.02433,2.98683,0.569023636
5.31712,2.81741,0.411618419
5.87655,3.21661,1.565537129
6.03763,2.68304,1.631430538
5.9128,2.85632,1.05343958
6.69451,2.89056,1.289002206
6.01018,2.72401,1.129123173
6.92722,3.1996,1.030596954
6.3356,3.30864,1.601750817
6.24257,2.79179,1.863389552
5.57812,3.24766,1.048408827
6.40774,2.67555,0.189221964
6.8003,3.1758,0.515806806
7.21684,2.72897,1.187692522
6.51101,2.72732,0.809656335
4.60631,3.32946,1.440705261
7.65503,2.87096,1.853380983
5.50296,2.62925,1.776662027
6.63061,3.01502,0.479737026
3.45928,2.68478,0.667814197
8.2034,2.41693,0.981131769
4.95679,2.89776,0.477880082
5.37053,2.44955,0.695280436
5.69798,2.94977,0.925026054
6.27376,2.24256,1.17459497
5.05275,2.75692,0.934039258
6.88576,2.88845,0.38601523
4.18774,2.89283,1.344799563
5.9751,3.02592,0.231251925
6.09457,2.61868,1.419986193
5.72396,3.04454,0.990436713
4.3725,3.05488,1.186574442
6.29206,2.77574,0.231308569
5.14533,4.13226,1.624180032
6.58706,3.37508,1.20312163
5.78769,3.29255,0.066846192
6.72798,3.0044,1.007308706
6.64079,2.41069,1.170298734
6.23229,2.72851,0.385973241
6.21773,2.80995,0.261392271
5.78116,3.07988,0.311477083
6.62447,2.74454,1.349530669
5.19591,3.06973,1.073426446
5.87177,3.25518,1.202663284
5.89562,2.89844,0.876126661
5.61754,2.59751,0.603256087
5.63176,3.04759,0.47071387
5.50259,3.11869,1.728343232
6.48213,2.55085,1.913939408
7.30279,3.38016,1.425696121
6.99198,2.98707,0.197824505
4.82553,2.77962,1.634176996
6.11768,2.85476,1.575161296
0.94049,5.71557,0.902122398
